0600 74b0
0601 7518
0602 76e3
0603 770b
0604 7aff
0605 7ba1
0606 7c21
0607 7de9
0608 7f36
0609 7ff0
060a 809d
060b 8266
060c 839e
060d 89b3
060e 8acc
060f 8cab
0610 9084
0611 9451
0612 9593
0613 9591
0614 95a2
0615 9665
0616 97d3
0617 9928
0618 8218
0619 4e38
061a 542b
061b 5cb8
061c 5dcc
061d 73a9
061e 764c
061f 773c
0620 5ca9
0621 7feb
0622 8d0b
0623 96c1
0624 9811
0625 9854
0626 9858
0627 4f01
0628 4f0e
0629 5371
062a 559c
062b 5668
062c 57fa
062d 5947
062e 5b09
062f 5bc4
0630 5c90
0631 5e0c
0632 5e7e
0633 5fcc
0634 63ee
0635 673a
0636 65d7
0637 65e2
0638 671f
0639 68cb
063a 68c4
063b 6a5f
063c 5e30
063d 6bc5
063e 6c17
063f 6c7d
0640 757f
0641 7948
0642 5b63
0643 7a00
0644 7d00
0645 5fbd
0646 898f
0647 8a18
0648 8cb4
0649 8d77
064a 8ecc
064b 8f1d
064c 98e2
064d 9a0e
064e 9b3c
064f 4e80
0650 507d
0651 5100
0652 5993
0653 5b9c
0654 622f
0655 6280
0656 64ec
0657 6b3a
0658 72a0
0659 7591
065a 7947
065b 7fa9
065c 87fb
065d 8abc
065e 8b70
065f 63ac
0660 83ca
0661 97a0
0662 5409
0663 5403
0664 55ab
0665 6854
0666 6a58
0667 8a70
0668 7827
0669 6775
066a 9ecd
066b 5374
066c 5ba2
066d 811a
066e 8650
066f 9006
0670 4e18
0671 4e45
0672 4ec7
0673 4f11
0674 53ca
0675 5438
0676 5bae
0677 5f13
0678 6025
0679 6551
067a 673d
067b 6c42
067c 6c72
067d 6ce3
067e 7078
067f 7403
0680 7a76
0681 7aae
0682 7b08
0683 7d1a
0684 7cfe
0685 7d66
0686 65e7
0687 725b
0688 53bb
0689 5c45
068a 5de8
068b 62d2
068c 62e0
068d 6319
068e 6e20
068f 865a
0690 8a31
0691 8ddd
0692 92f8
0693 6f01
0694 79a6
0695 9b5a
0696 4ea8
0699 4f9b
069a 4fa0
069b 50d1
069c 5147
069d 7af6
069e 5171
069f 51f6
06a0 5354
06a1 5321
06a2 537f
06a3 53eb
06a4 55ac
06a5 5883
06a6 5ce1
06a7 5f37
06a8 5f4a
06a9 602f
06aa 6050
06ab 606d
06ac 631f
06ad 6559
06ae 6a4b
06af 6cc1
06b0 72c2
06b1 72ed
06b2 77ef
06b3 80f8
06b4 8105
06b5 8208
06b6 854e
06b7 90f7
06b8 93e1
06b9 97ff
06ba 9957
06bb 9a5a
06bc 4ef0
06bd 51dd
06be 5c2d
06bf 6681
06c0 696d
06c1 5c40
06c2 66f2
06c3 6975
06c4 7389
06c5 6850
06c6 7c81
06c7 50c5
06c8 52e4
06c9 5747
06ca 5dfe
06cb 9326
06cc 65a4
06cd 6b23
06ce 6b3d
06cf 7434
06d0 7981
06d1 79bd
06d2 7b4b
06d3 7dca
06d4 82b9
06d5 83cc
06d6 887f
06d7 895f
06d8 8b39
06d9 8fd1
06da 91d1
06db 541f
06dc 9280
06dd 4e5d
06de 5036
06df 53e5
06e0 533a
06e1 72d7
06e2 7396
06e3 77e9
06e4 82e6
06e5 8eaf
06e6 99c6
06e7 99c8
06e8 99d2
06e9 5177
06ea 611a
06eb 865e
06ec 55b0
06ed 7a7a
06ee 5076
06ef 5bd3
06f0 9047
06f1 9685
06f2 4e32
06f3 6adb
06f4 91e7
06f5 5c51
06f6 5c48
06f7 6398
06f8 7a9f
06f9 6c93
06fa 9774
06fb 8f61
06fc 7aaa
06fd 718a
06fe 9688
06ff 7c82
0697 0698 4eab
